id,title,date,year,author,description,collection,sport,team,filesize
p4014coll27_1,Interview with Baseball Player Clyde Barnhart,"August 4, 1979",1979,,45 min,Eugene C Murdock Interviews,Baseball,,42955604
p4014coll27_2,Interview with Baseball Player Zinn Beck,"December 31, 1979",1979,,"40 min. additional comments, 20 min.",Eugene C Murdock Interviews,Baseball,,59530183
p4014coll27_3,Interview with Baseball Player Ollie Bejma,"May 13, 1974",1974,,90 min,Eugene C Murdock Interviews,Baseball,,68491229
p4014coll27_4,Interview with Baseball Player Ivan Bigler,"May 15, 1974",1974,,"30 min. additional comments, 30 min.",Eugene C Murdock Interviews,Baseball,,60598488
p4014coll27_5,Interview with Baseball Player Fred Fitzimmons,"June 16, 1978",1978,,"60 min. additional comments, 30 min.",Eugene C Murdock Interviews,Baseball,,89528797
p4014coll27_6,Interview with Baseball Player Denny Galehouse,"November 18, 1974",1974,,90 min,Eugene C Murdock Interviews,Baseball,,87442760
p4014coll27_7,Interview with Baseball Player Mike Gazella,"June 6, 1978",1978,,"75 min. additional comments, 15 min.",Eugene C Murdock Interviews,Baseball,,88696214
p4014coll27_8,Interview with Baseball Player Louis Guisto,"June 24, 1978",1978,,60 min,Eugene C Murdock Interviews,Baseball,,40107624
p4014coll27_9,Interview with Baseball Player Lefty Gomez,"June 3, 1982",1982,,90 min,Eugene C Murdock Interviews,Baseball,,86346446
p4014coll27_10,Interview with Baseball Player Johnny Gill,"August 2, 1977",1977,,"60 min. additional comments, 15 min.",Eugene C Murdock Interviews,Baseball,,73376755
p4014coll27_11,Interview with Baseball Player Lefty Grove,"July 18, 1974",1974,,"45 min. additional comments, 20 min.",Eugene C Murdock Interviews,Baseball,,77828438
p4014coll27_12,Interview with Baseball Player John Gorsica,"July 25, 1974",1974,,"45 min. additional comments, 30 min.",Eugene C Murdock Interviews,Baseball,,37695782
p4014coll27_13,Interview with Baseball Player Milt Gaston,"January 3, 1980",1980,,"90 min. additional comments, 10 min.",Eugene C Murdock Interviews,Baseball,,79546667
p4014coll27_14,Interview with Baseball Player Charlie Grimm,"June 14, 1978",1978,,"45 min. additional comments, 15 min.",Eugene C Murdock Interviews,Baseball,,63650431
p4014coll27_15,Interview with Baseball Player Fred Blake,"July 24, 1974",1974,,120 min,Eugene C Murdock Interviews,Baseball,,121331822
p4014coll27_32,Interview with Baseball Player Charley Ruffing,"September 15, 1974",1974,,60 min,Eugene C Murdock Interviews,Baseball,,59182228
p4014coll27_33,Interview with Baseball Player Eddie Sicking,"March 12, 1974",1974,,90 min,Eugene C Murdock Interviews,Baseball,,61588419
